route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5e79d034-6202-4ecd-9def-80be85353af4,5e2efb95-4f12-4700-8c10-0db7395b64ed,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,a9cba474-1ee3-4dc2-92cb-abbc94e54769
c8e43232-d4da-4420-abf7-1289dda6386e,5e79d034-6202-4ecd-9def-80be85353af4,5083404c-5b3b-4347-a148-1e343e42c084,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,fc548bf1-c878-4be8-9114-8e942b5d280f
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5e79d034-6202-4ecd-9def-80be85353af4,7a925d6d-6772-4d9b-8a7d-982b65d25e71,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,a9cba474-1ee3-4dc2-92cb-abbc94e54769
c8e43232-d4da-4420-abf7-1289dda6386e,5e79d034-6202-4ecd-9def-80be85353af4,87fca850-8947-4128-807b-32925e813095,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,07de268f-c9bc-4861-a8c2-8ebac2fd3bcc
c8e43232-d4da-4420-abf7-1289dda6386e,5e79d034-6202-4ecd-9def-80be85353af4,5fd482b5-c2c2-45df-9bcb-77884b2ea045,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,fc548bf1-c878-4be8-9114-8e942b5d280f
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5e79d034-6202-4ecd-9def-80be85353af4,dbc87066-2930-43ff-97b3-02865b9428f4,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,a9cba474-1ee3-4dc2-92cb-abbc94e54769
c8e43232-d4da-4420-abf7-1289dda6386e,5e79d034-6202-4ecd-9def-80be85353af4,1ac98e97-9b79-42e7-b8fd-c53fff0f35f3,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,fc548bf1-c878-4be8-9114-8e942b5d280f
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5e79d034-6202-4ecd-9def-80be85353af4,30ff0210-ae8c-412a-ba71-0ac527f7a76f,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,0e2cc66f-8525-40ab-abbb-601d836b09e5
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5e79d034-6202-4ecd-9def-80be85353af4,2cd8a432-4a1a-4a59-a016-656d4af800eb,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,a9cba474-1ee3-4dc2-92cb-abbc94e54769
c8e43232-d4da-4420-abf7-1289dda6386e,5e79d034-6202-4ecd-9def-80be85353af4,7e2da2af-b36c-4482-b9e3-34d38caf686f,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,07de268f-c9bc-4861-a8c2-8ebac2fd3bcc
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,e86865e3-8cd4-4b38-ba0f-d448cabb5ab8,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,e8e6d3a0-4e01-427e-a9f4-41f3da9a076a
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,24988776-e160-4a9a-bcd9-f99dd36a874e,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,ad880452-f96f-4330-a58b-1dcaf839d7a5
91f74b7a-7e85-4c50-8f66-814d3144bb0d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,0d88c24e-74a3-4eba-aa45-bb9befb1f4ac,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,47c378eb-468a-4077-a64b-ab2b6533d90f
37a250eb-5a59-46ef-b75c-8b194177fbe7,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,fe93fb6b-5e1f-44bb-b5e6-66eceb7a51b7,497c4895-853b-43b3-b572-3d12f316afe6,"Squires West",0,4b0b6e6a-338c-497e-a8d6-01feb934fd2b
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,5c56b12a-1966-49a1-aa26-34181619639c,6fb13250-f450-4a8b-a0b6-f8e662cb4e8d,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,c1083984-bf18-479f-9ae1-09d0ffa27300
02949a7a-85b3-42dc-b452-cbf796ce5df7,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,5215a95f-f46b-477d-b82c-40e62a2c1757,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,50f9558e-3f00-402b-9e2e-21eae4be7adf
37a250eb-5a59-46ef-b75c-8b194177fbe7,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,c35b2368-4f70-4484-b05b-681af374a0fe,497c4895-853b-43b3-b572-3d12f316afe6,"Squires West",0,4b0b6e6a-338c-497e-a8d6-01feb934fd2b
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,2a850974-5d7a-432e-8c33-7f0b9faffa56,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,a172c263-cbda-4d88-ade1-524ed997a00b
539fba92-4677-4388-8628-b6061161e56c,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,6e43a4c4-732a-47c7-97ce-ec4ceb23b5e8,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,6986820b-8407-4b25-b19e-f4bbed1fb468
07a467d6-406e-43db-8c2e-509ea30a9ac6,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,95154446-aa3e-47ad-a930-abdf131362ae,b164a63b-0a08-49cf-a4b0-38d9065ad3e4,"Newman Library",0,f7727c3c-e182-4f63-8b36-40a75c8011c1
a36daad0-7aa6-4815-9eac-f60d55e02803,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,c8eaeb50-bb32-481a-a849-0a9bc989be4a,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,fc2ecf7b-1bef-432c-8f0f-ee1d0f712a0a
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5e79d034-6202-4ecd-9def-80be85353af4,b1167c14-ba4f-4717-966b-553a3b323a8d,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,0e2cc66f-8525-40ab-abbb-601d836b09e5
b9537eb5-3b52-42a8-a9f2-4b5001173112,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,a0e141bb-639f-41f7-9d0e-24699c235353,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,c8e867e6-2bec-4fbe-ace4-83963b5b3c65
17641efa-b810-4089-a860-3e88d12dc1ca,fb69acf9-b556-4f0b-987a-6c88018d2f88,cba1c553-c922-4a20-b0ac-0c199c1ee306,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,78cac2ad-3cb1-4500-a8c8-188866c2b117
e6e6dc27-44ca-4838-8fbd-8071456aeb92,fb69acf9-b556-4f0b-987a-6c88018d2f88,9f4a3afe-dcca-4cbc-88d9-39ff2634c971,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,561e74a7-fde8-44a5-8b5f-d66a000eb99d
bd4400db-1730-41dd-939f-b1190ce3fe3d,fb69acf9-b556-4f0b-987a-6c88018d2f88,2522d525-3a7e-4403-ab27-ca6a43ebdcbb,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,b18f87c8-b22c-4b80-a593-03b30d218185
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,f01a2df9-cfa7-4897-a33e-3720ccd6edf8,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,ecacca64-d67b-4b56-857d-36ff2e17f12f
b9537eb5-3b52-42a8-a9f2-4b5001173112,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,ecad6862-4547-4def-afcc-f8e84bc6deb5,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,5eb62c29-3640-4b8e-93b8-8fe863d27c71
33f9921b-befa-4ada-9807-47274441469f,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,d70f2beb-9097-4203-bdb2-578fc27e775e,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,5eb62c29-3640-4b8e-93b8-8fe863d27c71
17641efa-b810-4089-a860-3e88d12dc1ca,fb69acf9-b556-4f0b-987a-6c88018d2f88,1870a485-e061-4bba-b1f9-0803ef076145,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,f3295003-e822-43f1-b7ab-f701d9c9eca7
bd4400db-1730-41dd-939f-b1190ce3fe3d,fb69acf9-b556-4f0b-987a-6c88018d2f88,8a50d147-8f6a-4385-8efc-6bc23d19dac2,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,a24cdf4d-aa2d-4657-a9fc-821638c7a7cb
539fba92-4677-4388-8628-b6061161e56c,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,4edd2179-7c60-44a2-bf2e-fc7a84dec880,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,a8f6642f-eb40-4386-ab39-08f8cff74ad6
07a467d6-406e-43db-8c2e-509ea30a9ac6,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,a56401bb-62c4-4f8e-b2e9-91bb9407f54a,af3fbd2c-d927-41a3-9bac-24fe85f83e43,"Newman Library",0,f7727c3c-e182-4f63-8b36-40a75c8011c1
02949a7a-85b3-42dc-b452-cbf796ce5df7,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,3113750d-a998-481c-9abf-6d4621f7b4be,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,50f9558e-3f00-402b-9e2e-21eae4be7adf
bd4400db-1730-41dd-939f-b1190ce3fe3d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,7cd6b59f-dd4b-4a8b-a2e5-f81c6c88b390,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,dbae3d83-034d-4b59-81f1-190429974772
37a250eb-5a59-46ef-b75c-8b194177fbe7,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,58ffaf06-809c-4d9a-9d78-08b554ba850e,497c4895-853b-43b3-b572-3d12f316afe6,"Squires West",0,4b0b6e6a-338c-497e-a8d6-01feb934fd2b
37a250eb-5a59-46ef-b75c-8b194177fbe7,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,1c6d8d65-7d95-40a5-9f91-48a3bff3c7f1,8488832b-cbf2-4ec8-8e31-85e4068c78a8,"Squires West",0,be59e218-fcbc-4b3f-8a2c-eb7a1eba3a99
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,4c40d373-c55b-4bba-beea-d1e794c43552,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,e72a3554-00a6-45ac-96c2-19f52137cce5
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,7ecc3e64-4813-42ca-80e5-8ccf7fd1e34e,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,738bd0d2-b473-4e53-9b64-b7238eefc466
bd4400db-1730-41dd-939f-b1190ce3fe3d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,16536468-2d18-48a6-afd7-99d580f6994a,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,dbae3d83-034d-4b59-81f1-190429974772
bd4400db-1730-41dd-939f-b1190ce3fe3d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,b4657c89-c91d-47a1-861f-f2856ddbe866,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,dbae3d83-034d-4b59-81f1-190429974772
17641efa-b810-4089-a860-3e88d12dc1ca,5e79d034-6202-4ecd-9def-80be85353af4,0d2287ee-9e60-4bf7-bfa0-2f13ef9082a5,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,e01c8ef8-b86a-4a97-be89-64596dade1b3
c8e43232-d4da-4420-abf7-1289dda6386e,5e79d034-6202-4ecd-9def-80be85353af4,fb7f57cd-e8cf-4584-9682-935cb6734aae,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,fc548bf1-c878-4be8-9114-8e942b5d280f
c8e43232-d4da-4420-abf7-1289dda6386e,5e79d034-6202-4ecd-9def-80be85353af4,ea5d99a8-99ab-47cd-85c6-57bbc913cc16,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,07de268f-c9bc-4861-a8c2-8ebac2fd3bcc
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5e79d034-6202-4ecd-9def-80be85353af4,532cd49b-dbab-4408-93b9-c3f89834e6b2,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,a9cba474-1ee3-4dc2-92cb-abbc94e54769
c8e43232-d4da-4420-abf7-1289dda6386e,5e79d034-6202-4ecd-9def-80be85353af4,8c1a125c-01d9-4ee7-8a45-46acfa821110,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,07de268f-c9bc-4861-a8c2-8ebac2fd3bcc
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5e79d034-6202-4ecd-9def-80be85353af4,c5e62186-5903-4460-a0b6-184e006a4a25,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,0e2cc66f-8525-40ab-abbb-601d836b09e5
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5e79d034-6202-4ecd-9def-80be85353af4,86406118-5143-40e6-b78b-1570d9eca1be,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,0e2cc66f-8525-40ab-abbb-601d836b09e5
c8e43232-d4da-4420-abf7-1289dda6386e,5e79d034-6202-4ecd-9def-80be85353af4,edb91ecf-8860-4087-ae8a-e5e5504ce767,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,fc548bf1-c878-4be8-9114-8e942b5d280f
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5e79d034-6202-4ecd-9def-80be85353af4,df9f4329-39a5-4029-80dd-6423e02bd284,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,a9cba474-1ee3-4dc2-92cb-abbc94e54769
c8e43232-d4da-4420-abf7-1289dda6386e,5e79d034-6202-4ecd-9def-80be85353af4,d8d45647-8bde-49a1-b3f3-115cc2a3f9af,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,07de268f-c9bc-4861-a8c2-8ebac2fd3bcc
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5e79d034-6202-4ecd-9def-80be85353af4,3ad35662-69c2-44d3-a02f-f864574c9fc0,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,a9cba474-1ee3-4dc2-92cb-abbc94e54769
c8e43232-d4da-4420-abf7-1289dda6386e,5e79d034-6202-4ecd-9def-80be85353af4,9bf5128a-e58e-47dd-8f87-a11e53bc058c,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,07de268f-c9bc-4861-a8c2-8ebac2fd3bcc
c8e43232-d4da-4420-abf7-1289dda6386e,5e79d034-6202-4ecd-9def-80be85353af4,108bf131-f626-4a62-8193-e69f59263f3b,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,fc548bf1-c878-4be8-9114-8e942b5d280f
e6e6dc27-44ca-4838-8fbd-8071456aeb92,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,0fdadb3d-f661-4467-8ccb-882844323e98,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,80cf34af-cd79-457a-a2fc-3df64c27b723
a36daad0-7aa6-4815-9eac-f60d55e02803,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,5b0a4677-0e7b-414a-87c5-446452c6ea82,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,fc2ecf7b-1bef-432c-8f0f-ee1d0f712a0a
61a6c824-6b84-4585-a127-ce8c4d2439f5,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,7b680148-5392-4f50-a83e-551b86bdec26,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,d8e91cf4-0fe8-46d7-8f5b-bf8df442ccbf
17641efa-b810-4089-a860-3e88d12dc1ca,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,3efa4cb0-b22b-45df-9a40-1de14f4fe143,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,d9bd8541-f971-4d7c-a698-0e87d9f05e8f
61a6c824-6b84-4585-a127-ce8c4d2439f5,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,f9a5fba8-2e91-414f-a3a7-ba4b29edb018,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,d9bd8541-f971-4d7c-a698-0e87d9f05e8f
e6e6dc27-44ca-4838-8fbd-8071456aeb92,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,6354a467-95c5-4ab3-871e-b785bb16dceb,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,70edc40f-85ae-4bec-9ec7-78e4dc2531da
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,8d24f388-ee64-45da-add3-d81aad8de27c,93f92a50-709c-4d92-b2fc-33389d8026f2,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,569f6753-302f-437a-8e9d-119647414fdf
a36daad0-7aa6-4815-9eac-f60d55e02803,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,c06444b5-6eeb-4cd0-bdbf-96b8e468d380,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,8471a134-5f1d-4e8e-b823-0dbd8c73c9f3
a36daad0-7aa6-4815-9eac-f60d55e02803,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,df99ee26-d497-4e64-a0a5-f96e8c1e0e80,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,fc2ecf7b-1bef-432c-8f0f-ee1d0f712a0a
02949a7a-85b3-42dc-b452-cbf796ce5df7,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,ee14d6d2-5960-42e2-82b0-a59e9c171266,822c6443-c856-45db-b645-16f04692cedb,"Squires West",0,50f9558e-3f00-402b-9e2e-21eae4be7adf
539fba92-4677-4388-8628-b6061161e56c,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,0c2bb3c9-0209-4dca-a9a2-81b90e110bf8,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,a8f6642f-eb40-4386-ab39-08f8cff74ad6
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5e79d034-6202-4ecd-9def-80be85353af4,dd9258a3-3344-4141-a4a8-f6428f075720,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,0e2cc66f-8525-40ab-abbb-601d836b09e5
33f9921b-befa-4ada-9807-47274441469f,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,a91513f5-554f-47a2-8669-0800601d32e7,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,b6d00980-3916-41c0-9a06-d351d9932511
539fba92-4677-4388-8628-b6061161e56c,fb69acf9-b556-4f0b-987a-6c88018d2f88,b9073089-2465-4b5e-8a06-c40a70e9af37,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,5fe94fa1-0348-4a82-83a4-79ac022bfb23
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,fec6883d-0943-464e-bf6a-3afd3e5852cc,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,ecacca64-d67b-4b56-857d-36ff2e17f12f
e6e6dc27-44ca-4838-8fbd-8071456aeb92,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,f1a4a9b7-0577-4f87-8e1a-4b6d3cbf03cb,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,a20fc179-23b1-455b-bc2e-00117ba70069
c8e43232-d4da-4420-abf7-1289dda6386e,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,5c9a147c-8cb8-4063-93c0-5aa26cf865d2,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,d1bf29a1-cd3e-4f46-9834-1681806ae0e9
bdff9b08-1b09-4437-9c89-e896b7916969,fb69acf9-b556-4f0b-987a-6c88018d2f88,8d7a7578-a877-450e-8c03-8b8d6eec4dca,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,84b97369-94c5-41a3-81f3-53886e563ae9
a36daad0-7aa6-4815-9eac-f60d55e02803,fb69acf9-b556-4f0b-987a-6c88018d2f88,5369621f-b7d6-45d8-886f-7e52b51152c0,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,0c0c24b7-4b80-4aff-9639-4ecf13535546
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,fb69acf9-b556-4f0b-987a-6c88018d2f88,6b86353c-c942-4982-a687-4f8d4cfa6ac7,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,628c65f1-becf-4aa1-985b-d2ff9fc246f2
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,fb69acf9-b556-4f0b-987a-6c88018d2f88,d3abea27-7985-49da-ad2a-bc95f687fba6,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,352385c1-e383-4f6c-ac68-becf2bf361db
bdff9b08-1b09-4437-9c89-e896b7916969,fb69acf9-b556-4f0b-987a-6c88018d2f88,132a5d60-012d-4215-bbf8-859879256eae,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,84b97369-94c5-41a3-81f3-53886e563ae9
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,5bdd3410-bbf7-4da2-a911-9c4f5124c0df,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,e8e6d3a0-4e01-427e-a9f4-41f3da9a076a
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,fd678f8f-7552-442a-b88e-45508acded4b,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,fc0aeaa3-8aef-4cc2-92f6-73f8048ed4cc,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,e8e6d3a0-4e01-427e-a9f4-41f3da9a076a
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,c1de3ed5-ae8d-4aa5-92d0-e1b1d9738e62,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,b1703267-8063-41ee-aa4b-f83020ad1fd7,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,e8e6d3a0-4e01-427e-a9f4-41f3da9a076a
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,58cdc655-2716-4022-a464-fa16cc852ac6,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,e8e6d3a0-4e01-427e-a9f4-41f3da9a076a
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,5bb5026d-4007-4978-b4fb-385f88b416bd,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,f766a852-b063-43ce-b3d4-6e2d4fe7f8f2,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,e8e6d3a0-4e01-427e-a9f4-41f3da9a076a
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,d5cc7364-4118-4693-b8c2-213568cc2c50,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,4ff87752-7a0d-499f-8938-c99dfb427f1f,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,a2127cf2-f2a6-414b-808a-ec031b95d28a,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,e8e6d3a0-4e01-427e-a9f4-41f3da9a076a
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,ab5425d4-94a7-461b-a3d3-5e8fb60826e9,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,fb69acf9-b556-4f0b-987a-6c88018d2f88,126b9b7f-bf36-432d-a4cb-2b55410e9679,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,628c65f1-becf-4aa1-985b-d2ff9fc246f2
c8e43232-d4da-4420-abf7-1289dda6386e,fb69acf9-b556-4f0b-987a-6c88018d2f88,eaf07216-6948-44ba-aa3d-deb2c45b324d,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,92991859-4d78-4a32-a583-2ec48b032509
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,8d24f388-ee64-45da-add3-d81aad8de27c,964e6896-e962-40ab-9fcc-ba37570dc20a,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,e8cf63ee-8220-453b-b129-7a9ef3363cac
17641efa-b810-4089-a860-3e88d12dc1ca,8d24f388-ee64-45da-add3-d81aad8de27c,8b7ed620-47d9-4354-955f-788e0dec438a,df2d5768-1175-4473-9e45-f9820df8b6a8,"Squires West",0,cff20e3b-da02-4b44-b766-b6227df9b2fa
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,8d24f388-ee64-45da-add3-d81aad8de27c,fa592ffe-4abf-4fec-b1ee-9036a1b7e7e9,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,569f6753-302f-437a-8e9d-119647414fdf
c8e43232-d4da-4420-abf7-1289dda6386e,fb69acf9-b556-4f0b-987a-6c88018d2f88,36e85fed-c4a9-4ed8-be13-2f1aa092ba90,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,92991859-4d78-4a32-a583-2ec48b032509
e6e6dc27-44ca-4838-8fbd-8071456aeb92,fb69acf9-b556-4f0b-987a-6c88018d2f88,cbe7a666-be14-44a7-a81b-29254edfd9b7,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,561e74a7-fde8-44a5-8b5f-d66a000eb99d
33f9921b-befa-4ada-9807-47274441469f,8d24f388-ee64-45da-add3-d81aad8de27c,3a569fcf-6589-4842-b3b6-320a0891940f,28c0b874-565a-4bb0-bf2d-41bfb1d6a359,"Newman Library",0,905a9e35-dbcc-401b-8210-d7aaa4dc4779
